Product Type,Trade Name,Scientific Name,Quantity (kg),Country of Production,Location,Production Date,Supplier Name,Supplier Address,Supplier Email,Trader Name,Trader Address,Trader Email,Nominal Confidence Alerts,High Confidence Alerts,Highest Confidence Alerts,Total Alerts,Overall Confidence %,Deforestation Driver,Land_Cover_Class
palm oil,Palm Oil,,495,Ghana,"[[-1.989049, 9.622653], [-2.00331, 9.453884], [-1.810783, 9.503117], [-1.989049, 9.622653]]",18/03/15,John Doe,123 Maple St,john.doe@example.com,Kwame Akumape,456 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
palm oil,Palm Oil,,393,Ghana,"[[-1.433852, 7.914335], [-1.433852, 7.719872], [-1.159505, 7.719872], [-1.159505, 7.914335], [-1.433852, 7.914335]]",07/04/12,Jane Smith,789 Oak Ave,jane.smith@example.com,Kwame Akumape,457 Pine St,kwame.akumape@example.com,8,2,0,10,40,Shifting agriculture,Grassland
cocoa,Cocoa Beans,,713,Ghana,"[[-0.855909, 9.157263], [-0.855909, 8.975446], [-0.633215, 8.975446], [-0.633215, 9.157263], [-0.855909, 9.157263]]",19/09/23,Bob Johnson,234 Elm Rd,bob.johnson@example.com,Kwame Akumape,458 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
wood,Timber,Tectona grandis,490,Ghana,"[[-0.962153, 8.625939], [-0.897141, 8.366882], [-0.686993, 8.573749], [-0.962153, 8.625939]]",05/03/17,Alice Brown,567 Birch Blvd,alice.brown@example.com,Kwame Akumape,459 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
coffee,Coffee Beans,,630,Ghana,"[[0.047062, 8.143985], [0.047062, 7.961563], [0.217564, 7.961563], [0.217564, 8.143985], [0.047062, 8.143985]]",05/01/11,David Green,345 Spruce Dr,david.green@example.com,Kwame Akumape,461 Pine St,kwame.akumape@example.com,10,0,0,10,33.33333333,Shifting agriculture,"Bare, Grassland"
cattle,Beef,,826,Ghana,"[[-2.132527, 10.329629], [-2.132527, 10.185655], [-1.920827, 10.185655], [-1.920827, 10.329629], [-2.132527, 10.329629]]",10/10/13,Emily Black,678 Fir Ct,emily.black@example.com,Kwame Akumape,462 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
cocoa,Cocoa Beans,,675,Ghana,"[[-1.930172, 6.616057], [-1.930172, 6.446736], [-1.786538, 6.446736], [-1.786538, 6.616057], [-1.930172, 6.616057]]",25/10/22,Frank Wilson,910 Ash Ter,frank.wilson@example.com,Kwame Akumape,463 Pine St,kwame.akumape@example.com,2328,17373,296,19997,63.27949192,Shifting agriculture,"Forest, Agriculture"
cattle,Beef,,250,Ghana,"[[-2.194006, 8.975727], [-2.285305, 8.768264], [-2.06246, 8.794401], [-2.194006, 8.975727]]",19/01/11,Henry Scott,223 Willow Way,henry.scott@example.com,Kwame Akumape,465 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
palm oil,Palm Oil,,687,Ghana,"[[-0.950303, 6.105898], [-0.897726, 5.88269], [-0.727946, 6.131159], [-0.950303, 6.105898]]",08/04/14,Irene Young,334 Poplar Path,irene.young@example.com,Kwame Akumape,466 Pine St,kwame.akumape@example.com,6071,4598,0,10669,47.69894086,"Shifting agriculture, Commodity-driven deforestation","Agriculture, Grassland"
wood,Timber,Tectona grandis,526,Ghana,"[[-1.062587, 10.421276], [-1.062587, 10.290384], [-0.917707, 10.290384], [-0.917707, 10.421276], [-1.062587, 10.421276]]",06/06/19,Kelly Davis,556 Redwood Rte,kelly.davis@example.com,Kwame Akumape,468 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
palm oil,Palm Oil,,380,Ghana,"[[-2.323139, 5.790143], [-2.323669, 5.513429], [-2.048529, 5.620146], [-2.323139, 5.790143]]",01/12/19,Larry Hill,667 Magnolia Ave,larry.hill@example.com,Kwame Akumape,469 Pine St,kwame.akumape@example.com,5649,5405,0,11054,49.63210904,Shifting agriculture,Agriculture
cattle,Beef,,534,Ghana,"[[-0.165271, 6.924376], [-0.165271, 6.753368], [0.058012, 6.753368], [0.058012, 6.924376], [-0.165271, 6.924376]]",05/05/16,Monica Clark,778 Dogwood Dr,monica.clark@example.com,Kwame Akumape,470 Pine St,kwame.akumape@example.com,52,75,0,127,53.0183727,Shifting agriculture,"Forest, Agriculture"
cattle,Beef,,335,Ghana,"[[0.184663, 9.168978], [0.184663, 9.012554], [0.381874, 9.012554], [0.381874, 9.168978], [0.184663, 9.168978]]",17/04/20,Nancy Adams,889 Hawthorn St,nancy.adams@example.com,Kwame Akumape,471 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
cocoa,Cocoa Beans,,336,Ghana,"[[-0.583783, 7.848165], [-0.610281, 7.640883], [-0.387442, 7.730843], [-0.583783, 7.848165]]",23/08/16,Oliver King,990 Pinecone Blvd,oliver.king@example.com,Kwame Akumape,472 Pine St,kwame.akumape@example.com,6,0,0,6,33.33333333,Shifting agriculture,Forest
rubber,Natural Rubber,,572,Ghana,"[[-1.683762, 10.631069], [-1.723295, 10.499826], [-1.538244, 10.539162], [-1.683762, 10.631069]]",06/05/11,Paula Allen,101 Maplewood Dr,paula.allen@example.com,Kwame Akumape,473 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
palm oil,Palm Oil,,523,Ghana,"[[-1.551465, 9.378131], [-1.551465, 9.300225], [-1.393942, 9.300225], [-1.393942, 9.378131], [-1.551465, 9.378131]]",19/06/20,Quentin Ross,202 Alder Pl,quentin.ross@example.com,Kwame Akumape,474 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
soya,Soybeans,,366,Ghana,"[[-1.679901, 8.934276], [-1.669282, 8.818869], [-1.531238, 8.913296], [-1.679901, 8.934276]]",16/04/23,Rachel Hall,303 Juniper Ct,rachel.hall@example.com,Kwame Akumape,475 Pine St,kwame.akumape@example.com,0,9,0,9,66.66666667,Shifting agriculture,Forest
rubber,Natural Rubber,,617,Ghana,"[[-0.246366, 7.473412], [-0.246366, 7.378645], [-0.044609, 7.378645], [-0.044609, 7.473412], [-0.246366, 7.473412]]",20/10/13,Steve Baker,404 Sycamore Ln,steve.baker@example.com,Kwame Akumape,476 Pine St,kwame.akumape@example.com,16,0,0,16,33.33333333,0,Forest
cocoa,Cocoa Beans,,613,Ghana,"[[-2.263934, 9.898029], [-2.263934, 9.824796], [-2.104652, 9.824796], [-2.104652, 9.898029], [-2.263934, 9.898029]]",20/08/18,Uma Collins,606 Redwood Pl,uma.collins@example.com,Kwame Akumape,478 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
palm oil,Palm Oil,,986,Ghana,"[[-0.724211, 10.493738], [-0.724211, 10.368419], [-0.628642, 10.368419], [-0.628642, 10.493738], [-0.724211, 10.493738]]",16/03/23,Victor Evans,707 Holly Cir,victor.evans@example.com,Kwame Akumape,479 Pine St,kwame.akumape@example.com,0,0,0,0,0,,
rubber,Natural Rubber,,217,Ghana,"[[-2.858586, 6.767445], [-2.975392, 6.630344], [-2.699304, 6.661986], [-2.858586, 6.767445]]",07/06/15,Wendy Turner,808 Birch Ave,wendy.turner@example.com,Kwame Akumape,480 Pine St,kwame.akumape@example.com,1797,16346,2832,20975,68.31148192,Shifting agriculture,"Forest, Agriculture, Grassland"